otu_id	reference_id	reference_taxonomy	class	order	family	genus	species	rank	score	abundance
e662558bc1b9c1ccd0041bfea4d0baa434ced144	GQ140600	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0091	genus	0.99605	3
e971b00c3b11f469f4b49cd44dab7dc2a762a0de	JF414188	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__unidentified	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora_pseudo_species_0029	genus	0.996	3
ef1c46c2d00daeacc590274545f4496575fb96e0	DQ164807	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__Diversispora_acnaDiv1	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora acnaDiv1	species	0.99795	3
eff08935fcd1c897c038a6460c6626fa4d15d17e	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0061	Paraglomeromycetes_pseudo_genus_0242	Paraglomeromycetes_pseudo_species_0478	class	0.9499	3
f7fe94b0788d3ab94922225d4d0f31ed9573903f	AM746135	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0297	genus	0.98798	3
faf130a54bdc260ac6bff7b96fdcf21e141ad76e	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0062	Paraglomeromycetes_pseudo_genus_0249	Paraglomeromycetes_pseudo_species_0485	class	0.94578	3
045d0593b390d89a213ff9be87d946b122e672c4	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0118	Paraglomerales_pseudo_species_0354	order	0.97581	2
055f08056accabea6f113894ec4d25d603279e40	KF467259	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0200	genus	1	2
06184484b86efe85a0b6eff2313ed31ad61eb443	LT723224	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0034	genus	0.98795	2
07be9224efdb59a2b03ee3dfd45946f3b7d06de1	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0060	Paraglomeromycetes_pseudo_genus_0234	Paraglomeromycetes_pseudo_species_0470	class	0.94556	2
0b5d5152bcb0793c651b40f6c51c675505d933ad	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0207	Paraglomerales_pseudo_species_0443	order	0.99194	2
14ca52ae18cc1145b2423742bccd611cf7d1beab	EUK1187838	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0104	genus	1	2
173c631ac4eb49fa2c25e35e436cda05e1652808	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0129	Paraglomerales_pseudo_species_0365	order	0.97984	2
1937cec3a6c1858e68ec6e059f02a8487893a0f0	HE799047	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0220	genus	0.99801	2
1fc07e96c53ede021b8b84233bbb758328c83c42	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0134	Paraglomerales_pseudo_species_0370	order	0.98193	2
24ec8e1b2d3c2dee91c2824080262dc03f90397d	LN826577	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0041	genus	0.99398	2
2aed64af930cfed6985813f73e336a266394d1c7	HF566665	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0231	genus	0.99601	2
35d7d4879f5c38c5b625a6c496a776d67c1db3b5	HE798976	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0238	genus	0.99602	2
394b118064bf3db327bdd102c30ec1e59f8ce3be	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0143	Paraglomerales_pseudo_species_0379	order	0.9879	2
3a674c2c91f1d140f382c2edd0f4f1f66650a63f	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0023	Paraglomeromycetes_pseudo_family_0067	Paraglomeromycetes_pseudo_genus_0275	Paraglomeromycetes_pseudo_species_0511	class	0.9497	2
3d33d4bff0c863ce5d408abf689aaea13b7d39b6	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0010	Glomeromycetes_pseudo_family_0023	Glomeromycetes_pseudo_genus_0057	Glomeromycetes_pseudo_species_0174	class	0.95766	2
3e1bf85f10e722c0074063ede333e57914cc1d93	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0149	Paraglomerales_pseudo_species_0385	order	0.9739	2
3f60a46281cf33156822b1c109e84cf57db35831	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0045	Paraglomerales_pseudo_genus_0111	Paraglomerales_pseudo_species_0347	order	0.96016	2
433408b95451a91adff53693a9e21ec7fdfbf05b	EUK1187996	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Epigeocarpum;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Epigeocarpum	Epigeocarpum_pseudo_species_0138	genus	0.99598	2
45dc5420dc7656750f5da2b8ce71806b8d2fffd2	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0023	Paraglomeromycetes_pseudo_family_0067	Paraglomeromycetes_pseudo_genus_0276	Paraglomeromycetes_pseudo_species_0512	class	0.95372	2
46dcaa208af824a62b253915aba12b5d16416270	EUK1188241	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Nanoglomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Nanoglomus	Nanoglomus_pseudo_species_0306	genus	0.99598	2
483a5de1d7bc6c554208e806236c8c2a7af4ce7a	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0030	Paraglomeromycetes_pseudo_family_0075	Paraglomeromycetes_pseudo_genus_0289	Paraglomeromycetes_pseudo_species_0525	class	0.94378	2
4a4477a44596fbd7f358ab864f34a0eaab5c23de	AB047307	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__Ambispora_leptoticha	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora_pseudo_species_0028	genus	0.986	2
4b63d3901f2e9a6b8e1cccc042f38cf49013a2bf	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0011	Glomeromycetes_pseudo_family_0026	Glomeromycetes_pseudo_genus_0061	Glomeromycetes_pseudo_species_0178	class	0.95171	2
4cad7a3dfa34d8a8625e12cb9767eb9702759982	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0092	Paraglomerales_pseudo_species_0328	order	0.96169	2
4d07fef6b9dcc60c0a4d2ffad9822a5569a18b1f	FJ009670	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__Acaulospora_mellea	Glomeromycetes	Glomeromycetes_pseudo_order_0016	Glomeromycetes_pseudo_family_0032	Glomeromycetes_pseudo_genus_0069	Glomeromycetes_pseudo_species_0186	class	0.9391	2
51ac3bf701e560a2915c64f06f3c282fc715ffbd	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0044	Glomeromycetes_pseudo_species_0161	class	0.94556	2
58f648014e460e239ae4fa572b60c1f1e88efedb	LN824237	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0048	genus	0.99197	2
5a643df054a05723c7be33539f0a0655147c74dd	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0160	Paraglomerales_pseudo_species_0396	order	0.96794	2
5c07a16ebe69deba444392df6a3a38ed15100924	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0162	Paraglomerales_pseudo_species_0398	order	0.97791	2
6182c663f67d6f777a13873dad73e8993f20a89b	HE799254	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0081	genus	0.99603	2
64c4747d51b3639ddf57a6fb69b9757f32f6bdc1	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0215	Paraglomerales_pseudo_species_0451	order	0.9879	2
650cc04c2a562783394ca269ab28cf882e18e719	EUK1188385	k__Fungi;p__Glomeromycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	Archaeosporomycetes	Archaeosporomycetes_pseudo_order_0003	Archaeosporomycetes_pseudo_family_0007	Archaeosporomycetes_pseudo_genus_0007	Archaeosporomycetes_pseudo_species_0071	class	0.994	2
6a8fe678419a09f3ba7183382fa143e575eb88ee	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0045	Glomeromycetes_pseudo_species_0162	class	0.9496	2
6ae052ab45a26350551dc7fbff70dc636411133a	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0166	Paraglomerales_pseudo_species_0402	order	0.96378	2
6bd88284a8d87cda88d9f0adce632c888814c45f	HQ657094	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0015	genus	0.98805	2
718579088fd48c09bf0c1e63ef91bd14f1a55c82	EUK1187762	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__Ambispora_fennica	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora fennica	species	1	2
744dd9a39fa0047edf0bf3daec79ef2a24f1acc2	LN618281	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0259	genus	0.99598	2
778ba23bc2d396dbfe7775d3ecb703abfa387e0a	HF566783	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0594	genus	0.98996	2
78fa0ba5ea5526ebeda60cfab232e4e6d0a42080	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0259	Paraglomeromycetes_pseudo_species_0495	class	0.97764	2
7aa697d0fae0661e4beaddecdd9cd75d3088bb36	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0052	Paraglomerales_pseudo_genus_0223	Paraglomerales_pseudo_species_0459	order	0.962	2
7c1309ea4431c5b023282f02c11e731fc79f4a0f	EUK1124315	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Rhizoglomus;s__Rhizoglomus_invermaium	Glomeromycetes	Glomerales	Glomeraceae	Rhizoglomus	Rhizoglomus invermaium	species	1	2
7ca7635177c93228f09e41baf77a2d2839acf120	LN621063	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_pseudo_genus_0023	Glomeraceae_pseudo_species_0140	family	0.96988	2
801de6660f20e264e01e6cdc99fad56f89d0e756	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0175	Paraglomerales_pseudo_species_0411	order	0.9759	2
8c71c6eb0892ab0cdfc23f2811c1a96a381c6db5	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0035	Paraglomeromycetes_pseudo_family_0081	Paraglomeromycetes_pseudo_genus_0310	Paraglomeromycetes_pseudo_species_0546	class	0.95219	2
966858c50eb745beed807105d41fc3e855470621	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0039	Paraglomerales_pseudo_genus_0100	Paraglomerales_pseudo_species_0336	order	0.96774	2
981c038d2a140a7184d10fd87c052c6e775b2fe4	HE798793	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0270	genus	0.988	2
99bb88d80a430393acc38c7ae219090932dd3519	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0181	Paraglomerales_pseudo_species_0417	order	0.98193	2
9b5812533f3977759f8e736f408cd876f2427664	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0182	Paraglomerales_pseudo_species_0418	order	0.96169	2
9fb80ac82a0df4cddd1aa9c112f2735951fa7592	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0062	Paraglomeromycetes_pseudo_genus_0247	Paraglomeromycetes_pseudo_species_0483	class	0.9498	2
a2db9f44cfc6599d5c6cd95cc4a50a80c5624af1	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0087	Paraglomerales_pseudo_species_0323	order	0.99198	2
b32cdfbef13be8a63e02adb2178b6b97e458c83d	HQ258983	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0595	genus	0.99598	2
b548f59cbf6782723aaef7277a8c568b5b60ffe8	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0022	Paraglomeromycetes_pseudo_family_0066	Paraglomeromycetes_pseudo_genus_0272	Paraglomeromycetes_pseudo_species_0508	class	0.93926	2
b996ee67eae80e5d55540ca47ba1c588f1f676a7	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0055	Paraglomerales_pseudo_genus_0227	Paraglomerales_pseudo_species_0463	order	0.96169	2
bd57e15ee7ade1cf8f9fcef109a9514b8a65f169	HE615073	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0087	genus	0.97222	2
c17b890aebf7660ce2c3264c6d82b9b4292475a0	HG004493	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0088	genus	0.97211	2
c553e240a933d2f905a661b9e86feccaf8099c6c	EUK1187836	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporales_pseudo_family_0011	Diversisporales_pseudo_genus_0014	Diversisporales_pseudo_species_0122	order	0.95481	2
c58659da8d137c82b9dfc589b73bc362ed371afc	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0096	Paraglomerales_pseudo_species_0332	order	0.99395	2
c61f3e6bc62f6d2c4cc68649de7f33a8a57456f1	HF954648	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0282	genus	0.99599	2
c6da202ef36b8a69158e55281553fb2feacc892e	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0188	Paraglomerales_pseudo_species_0424	order	0.98185	2
c75f3f63164263b0620981c4a5ba1dc6091e6733	d7f4e3780f460ac436b1cc775bd5b5625554b4ee;size=2	closed_reference_based_cluster	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0043	Paraglomeromycetes_pseudo_family_0089	Paraglomeromycetes_pseudo_genus_0321	Paraglomeromycetes_pseudo_species_0557	class	0.9479	2
c91aa035d66381e85cd4aa286f432fb89a007af6	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0061	Paraglomeromycetes_pseudo_genus_0241	Paraglomeromycetes_pseudo_species_0477	class	0.94589	2
c9d9c2ecf71311744e47b23b55fd4d3b9a57964d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0306	Paraglomeromycetes_pseudo_species_0542	class	0.9496	2
d08f6aeb52cb48e4b0caeb0aa94771215066626b	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0191	Paraglomerales_pseudo_species_0427	order	0.98185	2
d2167987d76ddf8b7cf1cf8181f6f1b771ff6a2b	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0032	Paraglomeromycetes_pseudo_family_0077	Paraglomeromycetes_pseudo_genus_0294	Paraglomeromycetes_pseudo_species_0530	class	0.94372	2
d645ce46b2cc7b49b681ee61ac2f02db645bec29	EUK1188121	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Microdominikia;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Microdominikia	Microdominikia_pseudo_species_0301	genus	0.99399	2
d7f4e3780f460ac436b1cc775bd5b5625554b4ee	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0045	Paraglomeromycetes_pseudo_family_0092	Paraglomeromycetes_pseudo_genus_0324	Paraglomeromycetes_pseudo_species_0560	class	0.94177	2
da149faca6317911a550efcb340e8b957fa8bf3a	MG829391	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Silvaspora;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Silvaspora	Silvaspora_pseudo_species_0602	genus	1	2
dd1921cf8acc48a1df93a62f01f1a4749b5055cc	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0057	Paraglomerales_pseudo_genus_0229	Paraglomerales_pseudo_species_0465	order	0.96573	2
de409073bcbca4cdcea31b14c44305dfc68c5e72	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0220	Paraglomerales_pseudo_species_0456	order	0.96169	2
e243e3ca29bbcbc0fc29ec6fb26e8439857426a2	LN617014	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0286	genus	0.99799	2
e33d855f11c3124b7f5253835e9fe784411a6892	LN619733	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0063	genus	0.99798	2
e412c9b462e5d3c78e35569c5caafcda62b6dcad	HE798832	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0288	genus	0.97395	2
e548359ebc9af8fe6debf994dba276ff7d68da26	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0040	Paraglomeromycetes_pseudo_family_0086	Paraglomeromycetes_pseudo_genus_0318	Paraglomeromycetes_pseudo_species_0554	class	0.95565	2
